repo_code	file_id	object_id	file_format	file_name	file_size	md5_sum	index_object_id	donor_id/donor_count	project_id/project_count	study	bundle_id
collaboratory	FI815818	3f5fd32a-2dd7-5ed6-91af-50cec7a60e44	BAM	92f9467cd6f50c5c94e7aea8a723bdce.J87-T_60x_sort_dup_rea_recal.bam	262179958434	92f9467cd6f50c5c94e7aea8a723bdce		DO224630	LUSC-KR		EGAR00001658243
collaboratory	FI815477	f5608812-bf99-5a07-accf-4fa0d6ae32af	BAM	6b1f7fe8efac0d824fdec18cd6b19a35.J52-T_60x_sort_dup_rea_recal.bam	269006736174	6b1f7fe8efac0d824fdec18cd6b19a35		DO224584	LUSC-KR		EGAR00001658219
collaboratory	FI815474	c982c12f-e231-500a-8f76-337372c39c72	BAM	3ca0bec33f94206365122663b70e44a4.J33-T_60x_sort_dup_rea_recal.bam	223482355613	3ca0bec33f94206365122663b70e44a4		DO224572	LUSC-KR		EGAR00001658211
collaboratory	FI815482	5cbea620-692b-53c4-a123-d9c6a578abfd	BAM	326007416078add3fa75135afbe55045.J54-T_60x_sort_dup_rea_recal.bam	269564346775	326007416078add3fa75135afbe55045		DO224589	LUSC-KR		EGAR00001658221
collaboratory	FI815453	9ab7bf59-f749-5acf-92ae-af9e83936226	BAM	0b5bf8f137e4d1b66d06c565daa82f1e.J57-N_30x_sort_dup_rea_recal.bam	136470495610	0b5bf8f137e4d1b66d06c565daa82f1e		DO224594	LUSC-KR		EGAR00001658222
collaboratory	FI815457	e4400951-da07-5100-8337-46f2071024f1	BAM	2bf6160b866aef748629bd43ecc2e872.J17-N_60x_sort_dup_rea_recal.bam	140645517508	2bf6160b866aef748629bd43ecc2e872		DO224558	LUSC-KR		EGAR00001658202
collaboratory	FI815464	edf19837-c609-5acf-b80f-5bfc99bd389c	BAM	c831ad4a71464afdc6effd3b05895a64.J65-N_30x_sort_dup_rea_recal.bam	149714629801	c831ad4a71464afdc6effd3b05895a64		DO224605	LUSC-KR		EGAR00001658226
collaboratory	FI815467	b28c6ba1-107e-5190-a03e-ce9de95af1cd	BAM	0f33c1e71e24571fe64e72f59ee8e581.J10-N_60x_sort_dup_rea_recal.bam	124744097926	0f33c1e71e24571fe64e72f59ee8e581		DO224546	LUSC-KR		EGAR00001658194
collaboratory	FI815484	06f65015-54ac-50a3-91cc-0879de274b80	BAM	e7afe7311d39e669a44ad878dbff79fd.J31-T_60x_sort_dup_rea_recal.bam	250498489864	e7afe7311d39e669a44ad878dbff79fd		DO224566	LUSC-KR		EGAR00001658207
collaboratory	FI815481	bb7557ce-e9c8-5db8-99b1-34ea382ae664	BAM	584e2fdc756eb1dd5a0866db44307a03.J88-N_30x_sort_dup_rea_recal.bam	129186022735	584e2fdc756eb1dd5a0866db44307a03		DO224632	LUSC-KR		EGAR00001658244
collaboratory	FI815487	5dd41ba0-47ca-5299-8f88-7e6f854f97e9	BAM	8a2830b8626df774f74726fe7442c990.J65-T_60x_sort_dup_rea_recal.bam	255682598073	8a2830b8626df774f74726fe7442c990		DO224605	LUSC-KR		EGAR00001658227
collaboratory	FI815444	d044ddcc-5772-58c7-a440-5378bfab1ff1	BAM	0cc292ae58c6e0b1d19d3815cb71a919.J6-T_60x_sort_dup_rea_recal.bam	263710215685	0cc292ae58c6e0b1d19d3815cb71a919		DO224541	LUSC-KR		EGAR00001658191
collaboratory	FI815852	c5da34e7-a9b1-5015-a23d-f28b585cb325	BAM	7bdd63173414c733cfa95906ab6b28ba.J11-T_60x_sort_dup_rea_recal.bam	255810893162	7bdd63173414c733cfa95906ab6b28ba		DO224548	LUSC-KR		EGAR00001658197
collaboratory	FI815471	d4cc2fbc-e3a3-503e-9dba-af91f62881ec	BAM	aea6c3932f018cc31186ce36f1dc330b.J38-N_60x_sort_dup_rea_recal.bam	130790042877	aea6c3932f018cc31186ce36f1dc330b		DO224579	LUSC-KR		EGAR00001658214
collaboratory	FI815496	ff8e10f8-d377-5377-8990-927f354f31e0	BAM	97651da1b431f3e189f727af103ebed4.J57-T_60x_sort_dup_rea_recal.bam	257842656127	97651da1b431f3e189f727af103ebed4		DO224594	LUSC-KR		EGAR00001658223
collaboratory	FI815479	63b38e2f-fd00-51b3-8579-8bdb5f9afa4c	BAM	900742666eff9ec79baa7fb154b1cf65.J85-T_60x_sort_dup_rea_recal.bam	259563686589	900742666eff9ec79baa7fb154b1cf65		DO224626	LUSC-KR		EGAR00001658241
collaboratory	FI815478	034dcfa1-cd4d-52ad-9c2c-bd20121e18cb	BAM	bce6ad78a342182f4c7f2e819c050b06.J32-T_60x_sort_dup_rea_recal.bam	262873381480	bce6ad78a342182f4c7f2e819c050b06		DO224570	LUSC-KR		EGAR00001658209
collaboratory	FI815488	8877e54e-6265-5996-8801-ec0700c1d2fd	BAM	93ca882ede2774d350a1a602ca6bd7d1.J83-N_30x_sort_dup_rea_recal.bam	141976826895	93ca882ede2774d350a1a602ca6bd7d1		DO224624	LUSC-KR		EGAR00001658238
collaboratory	FI815485	6b7b1d6b-4521-5376-b154-c1258e39bab7	BAM	81725dbafaada2dab0172e4fbb63b738.J90-N_30x_sort_dup_rea_recal.bam	136108250915	81725dbafaada2dab0172e4fbb63b738		DO224638	LUSC-KR		EGAR00001658246
collaboratory	FI815446	3760a4db-fa7d-56c8-9598-a31dd6d5c82b	BAM	92c618bd6f15e3606059c24b92a0fd34.J6-N_30x_sort_dup_rea_recal.bam	124031431244	92c618bd6f15e3606059c24b92a0fd34		DO224541	LUSC-KR		EGAR00001658190
collaboratory	FI815459	29f1e955-98c2-5669-96a4-129b7a29dbfb	BAM	ae946a723e228dd8750f4f295501f808.J87-N_30x_sort_dup_rea_recal.bam	133684268986	ae946a723e228dd8750f4f295501f808		DO224630	LUSC-KR		EGAR00001658242
collaboratory	FI815466	783977c4-33e4-5391-9b0d-908ad1de73d2	BAM	fcd932a04cf8dbc29d996163a838657d.J76-N_30x_sort_dup_rea_recal.bam	134854739088	fcd932a04cf8dbc29d996163a838657d		DO224619	LUSC-KR		EGAR00001658234
collaboratory	FI815472	0271c589-a9bc-58e1-b00c-cccfc53b0f73	BAM	8c6f4b326bc1a3b65b74bc8d62a4734a.J73-N_30x_sort_dup_rea_recal.bam	148163199106	8c6f4b326bc1a3b65b74bc8d62a4734a		DO224610	LUSC-KR		EGAR00001658228
collaboratory	FI815490	ce7c49f6-60c9-5921-99ba-f2088df994f9	BAM	141fdc849e3b14ee199829ac86ee6bcb.J74-T_60x_sort_dup_rea_recal.bam	241686490387	141fdc849e3b14ee199829ac86ee6bcb		DO224613	LUSC-KR		EGAR00001658231
collaboratory	FI815851	ee3cd72b-d084-5110-bb2c-fff95ab9cb25	BAM	2e77da05c15c28eb2e00829963fd7dc7.J13-T_60x_sort_dup_rea_recal.bam	250840182446	2e77da05c15c28eb2e00829963fd7dc7		DO224551	LUSC-KR		EGAR00001658199
collaboratory	FI815470	957d0fae-44fb-5ac5-b84d-da9b0166b393	BAM	39e98244eaeac3e00f6d9afded300297.J36-N_60x_sort_dup_rea_recal.bam	132419409985	39e98244eaeac3e00f6d9afded300297		DO224576	LUSC-KR		EGAR00001658212
collaboratory	FI815475	5d476450-d4a0-5958-8738-4e6dc7efea70	BAM	6c2a99bb9b111a991c9080e511e74dac.J63-T_60x_sort_dup_rea_recal.bam	269291735790	6c2a99bb9b111a991c9080e511e74dac		DO224599	LUSC-KR		EGAR00001658225
collaboratory	FI815468	e48c1976-4464-50fa-a843-941bb670f856	BAM	1296a422c38e19d002f9e6ef57955c66.J31-N_30x_sort_dup_rea_recal.bam	136267616990	1296a422c38e19d002f9e6ef57955c66		DO224566	LUSC-KR		EGAR00001658206
collaboratory	FI815476	b30750f3-5a6e-5800-a246-aa96a34f3648	BAM	3aad9da75680b048f8377728bfac7aff.J9-T_60x_sort_dup_rea_recal.bam	253192923107	3aad9da75680b048f8377728bfac7aff		DO224544	LUSC-KR		EGAR00001658193
collaboratory	FI815495	d2afd1de-644e-506c-9155-7f64d0845f33	BAM	58ea5f980b0b2076c23abd5dcece086d.J15-T_60x_sort_dup_rea_recal.bam	251458628272	58ea5f980b0b2076c23abd5dcece086d		DO224554	LUSC-KR		EGAR00001658201
collaboratory	FI815492	ca54a962-3520-5e30-a38d-6c526714a505	BAM	b403a54c672573bad7e988076fb0d0dd.J17-T_60x_sort_dup_rea_recal.bam	251364122502	b403a54c672573bad7e988076fb0d0dd		DO224558	LUSC-KR		EGAR00001658203
collaboratory	FI815443	6d58b3ed-e9bf-5270-a579-540123f0a755	BAM	48a4884e5d3b75de4973ab5f091e1b83.J1-N_60x_sort_dup_rea_recal.bam	150306366786	48a4884e5d3b75de4973ab5f091e1b83		DO224539	LUSC-KR		EGAR00001658188
collaboratory	FI815455	cabe31cf-4432-5036-9d0b-86b560e7c1a8	BAM	b599fca7dcc20b0141616741afceca0e.J63-N_30x_sort_dup_rea_recal.bam	145125059482	b599fca7dcc20b0141616741afceca0e		DO224599	LUSC-KR		EGAR00001658224
collaboratory	FI815819	76963153-b937-5852-b1ec-e7f963c3bbd6	BAM	465b954297e822976509af6a31195c08.J90-T_60x_sort_dup_rea_recal.bam	237419302004	465b954297e822976509af6a31195c08		DO224638	LUSC-KR		EGAR00001658247
collaboratory	FI815817	3f66c0e1-f8a9-5b04-8180-458b9ce204da	BAM	cb1714f34a642ef1978554c4b131b6bd.J38-T_60x_sort_dup_rea_recal.bam	237311078574	cb1714f34a642ef1978554c4b131b6bd		DO224579	LUSC-KR		EGAR00001658215
collaboratory	FI815463	c2fb65f2-09f1-5550-8ac0-d67f265de47c	BAM	8905278c3e108e26602a989b9178e16a.J13-N_60x_sort_dup_rea_recal.bam	132739223513	8905278c3e108e26602a989b9178e16a		DO224551	LUSC-KR		EGAR00001658198
collaboratory	FI815480	0fa95324-07ba-5e16-b9b3-ae21e5f83e49	BAM	b24d73f8f5d999fb051705b3d33a36ee.J75-T_60x_sort_dup_rea_recal.bam	257770453167	b24d73f8f5d999fb051705b3d33a36ee		DO224615	LUSC-KR		EGAR00001658233
collaboratory	FI815486	6317bd9d-89aa-5607-b3ca-31b2a9feb4a5	BAM	7b517cf2d7798e33fc0eb46da66d269c.J76-T_60x_sort_dup_rea_recal.bam	271971443739	7b517cf2d7798e33fc0eb46da66d269c		DO224619	LUSC-KR		EGAR00001658235
collaboratory	FI815451	25ff83b3-3b91-5158-85ee-11c4f2b27a0c	BAM	55b6a6e1bce15f79d6e95f4c5054fafb.J11-N_60x_sort_dup_rea_recal.bam	128500535963	55b6a6e1bce15f79d6e95f4c5054fafb		DO224548	LUSC-KR		EGAR00001658196
collaboratory	FI815452	181220f3-f213-503a-8802-68146ca30b0d	BAM	511204d411cf932d16bb49469d3cddc4.J32-N_60x_sort_dup_rea_recal.bam	127820295296	511204d411cf932d16bb49469d3cddc4		DO224570	LUSC-KR		EGAR00001658208
collaboratory	FI815458	69b72b9d-36a9-52ed-94a5-33f2860ccf92	BAM	1330fe34127d9b4764c08dbc54067d30.J74-N_30x_sort_dup_rea_recal.bam	148497584209	1330fe34127d9b4764c08dbc54067d30		DO224613	LUSC-KR		EGAR00001658230
collaboratory	FI815456	d00713f7-caf6-5511-8264-5bc3fde47e1f	BAM	590574684e59243bf645e91f2a92c61d.J54-N_30x_sort_dup_rea_recal.bam	133336181415	590574684e59243bf645e91f2a92c61d		DO224589	LUSC-KR		EGAR00001658220
collaboratory	FI815820	c5536369-b472-5fde-8b35-af0d69ec0ef4	BAM	c55f2a75b9897c3e61b01b001cf2c589.J46-T_60x_sort_dup_rea_recal.bam	247211921227	c55f2a75b9897c3e61b01b001cf2c589		DO224581	LUSC-KR		EGAR00001658217
collaboratory	FI815816	51ee2f20-5efd-5286-a5f0-d3f996c80e73	BAM	87afd1896e1818ba8bad8fc186bef01f.J73-T_60x_sort_dup_rea_recal.bam	270414036310	87afd1896e1818ba8bad8fc186bef01f		DO224610	LUSC-KR		EGAR00001658229
collaboratory	FI815462	fcb14269-29cb-5dff-8153-aa9fab03c7d0	BAM	1c8d7ee4865ee6645ed14f08233a65e5.J75-N_30x_sort_dup_rea_recal.bam	143879237929	1c8d7ee4865ee6645ed14f08233a65e5		DO224615	LUSC-KR		EGAR00001658232
collaboratory	FI815460	459cd3fa-ef52-5d62-816b-1be7111d68cd	BAM	ad40d347fcd4bf37d3dd2955d1ee50a2.J30-N_30x_sort_dup_rea_recal.bam	139922537372	ad40d347fcd4bf37d3dd2955d1ee50a2		DO224563	LUSC-KR		EGAR00001658204
collaboratory	FI815491	65864841-c68c-5eb6-9907-635fcbb5a147	BAM	da49b2bff4430499d3c4ac256c0a2f0a.J85-N_30x_sort_dup_rea_recal.bam	141617852133	da49b2bff4430499d3c4ac256c0a2f0a		DO224626	LUSC-KR		EGAR00001658240
collaboratory	FI815493	9aebb9d1-da7b-585b-95cc-6afec8bcaf84	BAM	d0482406164f787f07b2d561c4516242.J10-T_60x_sort_dup_rea_recal.bam	230698970265	d0482406164f787f07b2d561c4516242		DO224546	LUSC-KR		EGAR00001658195
collaboratory	FI815450	91e75c99-b574-5e80-babe-9f520b9de2a3	BAM	1f0fe4d8a42fa25649e10ce47a5c2426.J33-N_60x_sort_dup_rea_recal.bam	127793713541	1f0fe4d8a42fa25649e10ce47a5c2426		DO224572	LUSC-KR		EGAR00001658210
collaboratory	FI815815	18fccb5f-11fe-5768-bfab-dacf154caf33	BAM	16840550e531587d747764e8b9946fb2.J15-N_60x_sort_dup_rea_recal.bam	127740892405	16840550e531587d747764e8b9946fb2		DO224554	LUSC-KR		EGAR00001658200
collaboratory	FI815461	31f8e936-101a-5b8c-8f53-70914f3ca3df	BAM	8a7ac056360e41beb9b021fb52308e39.J80-N_30x_sort_dup_rea_recal.bam	144823150780	8a7ac056360e41beb9b021fb52308e39		DO224621	LUSC-KR		EGAR00001658236
collaboratory	FI815483	5c68e794-09eb-5e30-b273-c4201aa69f15	BAM	03d6046432b5b9d2115aa581bf8d29d5.J30-T_60x_sort_dup_rea_recal.bam	269174950216	03d6046432b5b9d2115aa581bf8d29d5		DO224563	LUSC-KR		EGAR00001658205
collaboratory	FI815473	8788d302-b845-5739-8e94-1671da656a11	BAM	938444249709f9801bc4acb214ad50bc.J36-T_60x_sort_dup_rea_recal.bam	236544883452	938444249709f9801bc4acb214ad50bc		DO224576	LUSC-KR		EGAR00001658213
collaboratory	FI815447	cf5a4d82-8d2a-58c4-845a-2d6be3f2f51f	BAM	5a7520f3d0311787dc81d1914d24c5e7.J9-N_60x_sort_dup_rea_recal.bam	121420324662	5a7520f3d0311787dc81d1914d24c5e7		DO224544	LUSC-KR		EGAR00001658192
collaboratory	FI815445	b004df2f-44c0-54e7-a2ae-148eb2df7897	BAM	99bf8f7b5638ac23f44a4ffc0943e405.J1-T_60x_sort_dup_rea_recal.bam	252044571582	99bf8f7b5638ac23f44a4ffc0943e405		DO224539	LUSC-KR		EGAR00001658189
collaboratory	FI815465	070dedbf-7e95-53f9-9385-be8993c34464	BAM	c4a0a846f298804fdaf1326083ff683a.J46-N_60x_sort_dup_rea_recal.bam	132723692333	c4a0a846f298804fdaf1326083ff683a		DO224581	LUSC-KR		EGAR00001658216
collaboratory	FI815469	2fe7ac50-3bb8-5666-89a6-d492af020060	BAM	83ead9b942ed96b863e5ad340c501037.J52-N_30x_sort_dup_rea_recal.bam	128736843226	83ead9b942ed96b863e5ad340c501037		DO224584	LUSC-KR		EGAR00001658218
collaboratory	FI815489	c6d4e1cd-8373-5499-a2a5-f9056789d5d6	BAM	989d5f343f97353def5c5bfaad09f67a.J80-T_60x_sort_dup_rea_recal.bam	278966921887	989d5f343f97353def5c5bfaad09f67a		DO224621	LUSC-KR		EGAR00001658237
collaboratory	FI815494	4fd7fa7d-4b66-5b4c-86bb-2f15e7adeec4	BAM	b0dbf553f8387fda1d134c55b6a76f5c.J88-T_60x_sort_dup_rea_recal.bam	269115055023	b0dbf553f8387fda1d134c55b6a76f5c		DO224632	LUSC-KR		EGAR00001658245
